$Swift Cr inflow Tw year 2019 YC updated 06/1/23,
",,,",
Jday,Swift 
284.375,8.86
284.417,8.86
284.458,8.86
284.5,8.86
284.542,8.86
284.583,8.86
284.625,8.86
284.667,8.86
284.708,8.86
284.75,8.86
284.792,8.86
284.833,8.86
284.875,8.86
284.917,8.86
284.958,8.86
285,8.92
285.042,8.92
285.083,8.92
285.125,8.92
285.167,8.92
285.208,8.92
285.25,8.92
285.292,8.92
285.333,8.92
285.375,8.92
285.417,8.92
285.458,8.92
285.5,8.92
285.542,8.92
285.583,8.92
285.625,8.92
285.667,8.92
285.708,8.92
285.75,8.92
285.792,8.92
285.833,8.92
285.875,8.92
285.917,8.92
285.958,8.92
286,9.5
286.042,9.5
286.083,9.5
286.125,9.5
286.167,9.5
286.208,9.5
286.25,9.5
286.292,9.5
286.333,9.5
286.375,9.5
286.417,9.5
286.458,9.5
286.5,9.5
286.542,9.5
286.583,9.5
286.625,9.5
286.667,9.5
286.708,9.5
286.75,9.5
286.792,9.5
286.833,9.5
286.875,9.5
286.917,9.5
286.958,9.5
287,9.54
287.042,9.54
287.083,9.54
287.125,9.54
287.167,9.54
287.208,9.54
287.25,9.54
287.292,9.54
287.333,9.54
287.375,9.54
287.417,9.54
287.458,9.54
287.5,9.54
287.542,9.54
287.583,9.54
287.625,9.54
287.667,9.54
287.708,9.54
287.75,9.54
287.792,9.54
287.833,9.54
287.875,9.54
287.917,9.54
287.958,9.54
288,9.73
288.042,9.73
288.083,9.73
288.125,9.73
288.167,9.73
288.208,9.73
288.25,9.73
288.292,9.73
288.333,9.73
288.375,9.73
288.417,9.73
288.458,9.73
288.5,9.73
288.542,9.73
288.583,9.73
288.625,9.73
288.667,9.73
288.708,9.73
288.75,9.73
288.792,9.73
288.833,9.73
288.875,9.73
288.917,9.73
288.958,9.73
289,9.73
289.042,9.73
289.083,9.73
289.125,9.73
289.167,9.73
289.208,9.73
289.25,9.73
289.292,9.73
289.333,9.73
289.375,9.73
289.417,9.73
289.458,9.73
289.5,9.73
289.542,9.73
289.583,9.73
289.625,9.73
289.667,9.73
289.708,9.73
289.75,9.73
289.792,9.73
289.833,9.73
289.875,9.73
289.917,9.73
289.958,9.73
290,10.28
290.042,10.28
290.083,10.28
290.125,10.28
290.167,10.28
290.208,10.28
290.25,10.28
290.292,10.28
290.333,10.28
290.375,10.28
290.417,10.28
290.458,10.28
290.5,10.28
290.542,10.28
290.583,10.28
290.625,10.28
290.667,10.28
290.708,10.28
290.75,10.28
290.792,10.28
290.833,10.28
290.875,10.28
290.917,10.28
290.958,10.28
291,10.24
291.042,10.24
291.083,10.24
291.125,10.24
291.167,10.24
291.208,10.24
291.25,10.24
291.292,10.24
291.333,10.24
291.375,10.24
291.417,10.24
291.458,10.24
291.5,10.24
291.542,10.24
291.583,10.24
291.625,10.24
291.667,10.24
291.708,10.24
291.75,10.24
291.792,10.24
291.833,10.24
291.875,10.24
291.917,10.24
291.958,10.24
292,10.46
292.042,10.46
292.083,10.46
292.125,10.46
292.167,10.46
292.208,10.46
292.25,10.46
292.292,10.46
292.333,10.46
292.375,10.46
292.417,10.46
292.458,10.46
292.5,10.46
292.542,10.46
292.583,10.46
292.625,10.46
292.667,10.46
292.708,10.46
292.75,10.46
292.792,10.46
292.833,10.46
292.875,10.46
292.917,10.46
292.958,10.46
293,8.94
293.042,8.94
293.083,8.94
293.125,8.94
293.167,8.94
293.208,8.94
293.25,8.94
293.292,8.94
293.333,8.94
293.375,8.94
293.417,8.94
293.458,8.94
293.5,8.94
293.542,8.94
293.583,8.94
293.625,8.94
293.667,8.94
293.708,8.94
293.75,8.94
293.792,8.94
293.833,8.94
293.875,8.94
293.917,8.94
293.958,8.94
294,9.72
294.042,9.72
294.083,9.72
294.125,9.72
294.167,9.72
294.208,9.72
294.25,9.72
294.292,9.72
294.333,9.72
294.375,9.72
294.417,9.72
294.458,9.72
294.5,9.72
294.542,9.72
294.583,9.72
294.625,9.72
294.667,9.72
294.708,9.72
294.75,9.72
294.792,9.72
294.833,9.72
294.875,9.72
294.917,9.72
294.958,9.72
295,9.84
295.042,9.84
295.083,9.84
295.125,9.84
295.167,9.84
295.208,9.84
295.25,9.84
295.292,9.84
295.333,9.84
295.375,9.84
295.417,9.84
295.458,9.84
295.5,9.84
295.542,9.84
295.583,9.84
295.625,9.84
295.667,9.84
295.708,9.84
295.75,9.84
295.792,9.84
295.833,9.84
295.875,9.84
295.917,9.84
295.958,9.84
296,10.06
296.042,10.06
296.083,10.06
296.125,10.06
296.167,10.06
296.208,10.06
296.25,10.06
296.292,10.06
296.333,10.06
296.375,10.06
296.417,10.06
296.458,10.06
296.5,10.06
296.542,10.06
296.583,10.06
296.625,10.06
296.667,10.06
296.708,10.06
296.75,10.06
296.792,10.06
296.833,10.06
296.875,10.06
296.917,10.06
296.958,10.06
297,9.42
297.042,9.42
297.083,9.42
297.125,9.42
297.167,9.42
297.208,9.42
297.25,9.42
297.292,9.42
297.333,9.42
297.375,9.42
297.417,9.42
297.458,9.42
297.5,9.42
297.542,9.42
297.583,9.42
297.625,9.42
297.667,9.42
297.708,9.42
297.75,9.42
297.792,9.42
297.833,9.42
297.875,9.42
297.917,9.42
297.958,9.42
298,9.16
298.042,9.16
298.083,9.16
298.125,9.16
298.167,9.16
298.208,9.16
298.25,9.16
298.292,9.16
298.333,9.16
298.375,9.16
298.417,9.16
298.458,9.16
298.5,9.16
298.542,9.16
298.583,9.16
298.625,9.16
298.667,9.16
298.708,9.16
298.75,9.16
298.792,9.16
298.833,9.16
298.875,9.16
298.917,9.16
298.958,9.16
299,9.16
299.042,9.16
299.083,9.16
299.125,9.16
299.167,9.16
299.208,9.16
299.25,9.16
299.292,9.16
299.333,9.16
299.375,9.16
299.417,9.16
299.458,9.16
299.5,9.16
299.542,9.16
299.583,9.16
299.625,9.16
299.667,9.16
299.708,9.16
299.75,9.16
299.792,9.16
299.833,9.16
299.875,9.16
299.917,9.16
299.958,9.16
300,8.1
300.042,8.1
300.083,8.1
300.125,8.1
300.167,8.1
300.208,8.1
300.25,8.1
300.292,8.1
300.333,8.1
300.375,8.1
300.417,8.1
300.458,8.1
300.5,8.1
300.542,8.1
300.583,8.1
300.625,8.1
300.667,8.1
300.708,8.1
300.75,8.1
300.792,8.1
300.833,8.1
300.875,8.1
300.917,8.1
300.958,8.1
301,6.83
301.042,6.83
301.083,6.83
301.125,6.83
301.167,6.83
301.208,6.83
301.25,6.83
301.292,6.83
301.333,6.83
301.375,6.83
301.417,6.83
301.458,6.83
301.5,6.83
301.542,6.83
301.583,6.83
301.625,6.83
301.667,6.83
301.708,6.83
301.75,6.83
301.792,6.83
301.833,6.83
301.875,6.83
301.917,6.83
301.958,6.83
302,6.57
302.042,6.57
302.083,6.57
302.125,6.57
302.167,6.57
302.208,6.57
302.25,6.57
302.292,6.57
302.333,6.57
302.375,6.57
302.417,6.57
302.458,6.57
302.5,6.57
302.542,6.57
302.583,6.57
302.625,6.57
302.667,6.57
302.708,6.57
302.75,6.57
302.792,6.57
302.833,6.57
302.875,6.57
302.917,6.57
302.958,6.57
303,5.62
303.042,5.62
303.083,5.62
303.125,5.62
303.167,5.62
303.208,5.62
303.25,5.62
303.292,5.62
303.333,5.62
303.375,5.62
303.417,5.62
303.458,5.62
303.5,5.62
303.542,5.62
303.583,5.62
303.625,5.62
303.667,5.62
303.708,5.62
303.75,5.62
303.792,5.62
303.833,5.62
303.875,5.62
303.917,5.62
303.958,5.62
304,5.28
304.042,5.28
304.083,5.28
304.125,5.28
304.167,5.28
304.208,5.28
304.25,5.28
304.292,5.28
304.333,5.28
304.375,5.28
304.417,5.28
304.458,5.28
304.5,5.28
304.542,5.28
304.583,5.28
304.625,5.28
304.667,5.28
304.708,5.28
304.75,5.28
304.792,5.28
304.833,5.28
304.875,5.28
304.917,5.28
304.958,5.28
305,5.53
305.042,5.53
305.083,5.53
305.125,5.53
305.167,5.53
305.208,5.53
305.25,5.53
305.292,5.53
305.333,5.53
305.375,5.53
305.417,5.53
305.458,5.53
305.5,5.53
305.542,5.53
305.583,5.53
305.625,5.53
305.667,5.53
305.708,5.53
305.75,5.53
305.792,5.53
305.833,5.53
305.875,5.53
305.917,5.53
305.958,5.53
306,6
306.042,6
306.083,6
306.125,6
306.167,6
306.208,6
306.25,6
306.292,6
306.333,6
306.375,6
306.417,6
306.458,6
306.5,6
306.542,6
306.583,6
306.625,6
306.667,6
306.708,6
306.75,6
306.792,6
306.833,6
306.875,6
306.917,6
306.958,6
307,6.34
307.042,6.34
307.083,6.34
307.125,6.34
307.167,6.34
307.208,6.34
307.25,6.34
307.292,6.34
307.333,6.34
307.375,6.34
307.417,6.34
307.458,6.34
307.5,6.34
307.542,6.34
307.583,6.34
307.625,6.34
307.667,6.34
307.708,6.34
307.75,6.34
307.792,6.34
307.833,6.34
307.875,6.34
307.917,6.34
307.958,6.34
308,6.64
308.042,6.64
308.083,6.64
308.125,6.64
308.167,6.64
308.208,6.64
308.25,6.64
308.292,6.64
308.333,6.64
308.375,6.64
308.417,6.64
308.458,6.64
308.5,6.64
308.542,6.64
308.583,6.64
308.625,6.64
308.667,6.64
308.708,6.64
308.75,6.64
308.792,6.64
308.833,6.64
308.875,6.64
308.917,6.64
308.958,6.64
309,6.96
309.042,6.96
309.083,6.96
309.125,6.96
309.167,6.96
309.208,6.96
309.25,6.96
309.292,6.96
309.333,6.96
309.375,6.96
309.417,6.96
309.458,6.96
309.5,6.96
309.542,6.96
309.583,6.96
309.625,6.96
309.667,6.96
309.708,6.96
309.75,6.96
309.792,6.96
309.833,6.96
309.875,6.96
309.917,6.96
309.958,6.96
310,6.93
310.042,6.93
310.083,6.93
310.125,6.93
310.167,6.93
310.208,6.93
310.25,6.93
310.292,6.93
310.333,6.93
310.375,6.93
310.417,6.93
310.458,6.93
310.5,6.93
310.542,6.93
310.583,6.93
310.625,6.93
310.667,6.93
310.708,6.93
310.75,6.93
310.792,6.93
310.833,6.93
310.875,6.93
310.917,6.93
310.958,6.93
311,6.44
311.042,6.44
311.083,6.44
311.125,6.44
311.167,6.44
311.208,6.44
311.25,6.44
311.292,6.44
311.333,6.44
311.375,6.44
311.417,6.44
311.458,6.44
311.5,6.44
311.542,6.44
311.583,6.44
311.625,6.44
311.667,6.44
311.708,6.44
311.75,6.44
311.792,6.44
311.833,6.44
311.875,6.44
311.917,6.44
311.958,6.44
312,6.26
312.042,6.26
312.083,6.26
312.125,6.26
312.167,6.26
312.208,6.26
312.25,6.26
312.292,6.26
312.333,6.26
312.375,6.26
312.417,6.26
312.458,6.26
312.5,6.26
312.542,6.26
312.583,6.26
312.625,6.26
312.667,6.26
312.708,6.26
312.75,6.26
312.792,6.26
312.833,6.26
312.875,6.26
312.917,6.26
312.958,6.26
313,6.06
313.042,6.06
313.083,6.06
313.125,6.06
313.167,6.06
313.208,6.06
313.25,6.06
313.292,6.06
313.333,6.06
313.375,6.06
313.417,6.06
313.458,6.06
313.5,6.06
313.542,6.06
313.583,6.06
313.625,6.06
313.667,6.06
313.708,6.06
313.75,6.06
313.792,6.06
313.833,6.06
313.875,6.06
313.917,6.06
313.958,6.06
314,6.45
314.042,6.45
314.083,6.45
314.125,6.45
314.167,6.45
314.208,6.45
314.25,6.45
314.292,6.45
314.333,6.45
314.375,6.45
314.417,6.45
314.458,6.45
314.5,6.45
314.542,6.45
314.583,6.45
314.625,6.45
314.667,6.45
314.708,6.45
314.75,6.45
314.792,6.45
314.833,6.45
314.875,6.45
314.917,6.45
314.958,6.45
315,6.71
315.042,6.71
315.083,6.71
315.125,6.71
315.167,6.71
315.208,6.71
315.25,6.71
315.292,6.71
315.333,6.71
315.375,6.71
315.417,6.71
315.458,6.71
315.5,6.71
315.542,6.71
315.583,6.71
315.625,6.71
315.667,6.71
315.708,6.71
315.75,6.71
315.792,6.71
315.833,6.71
315.875,6.71
315.917,6.71
315.958,6.71
316,6.97
316.042,6.97
316.083,6.97
316.125,6.97
316.167,6.97
316.208,6.97
316.25,6.97
316.292,6.97
316.333,6.97
316.375,6.97
316.417,6.97
316.458,6.97
316.5,6.97
316.542,6.97
316.583,6.97
316.625,6.97
316.667,6.97
316.708,6.97
316.75,6.97
316.792,6.97
316.833,6.97
316.875,6.97
316.917,6.97
316.958,6.97
317,6.61
317.042,6.61
317.083,6.61
317.125,6.61
317.167,6.61
317.208,6.61
317.25,6.61
317.292,6.61
317.333,6.61
317.375,6.61
317.417,6.61
317.458,6.61
317.5,6.61
317.542,6.61
317.583,6.61
317.625,6.61
317.667,6.61
317.708,6.61
317.75,6.61
317.792,6.61
317.833,6.61
317.875,6.61
317.917,6.61
317.958,6.61
318,7.17
318.042,7.17
318.083,7.17
318.125,7.17
318.167,7.17
318.208,7.17
318.25,7.17
318.292,7.17
318.333,7.17
318.375,7.17
318.417,7.17
318.458,7.17
318.5,7.17
318.542,7.17
318.583,7.17
318.625,7.17
318.667,7.17
318.708,7.17
318.75,7.17
318.792,7.17
318.833,7.17
318.875,7.17
318.917,7.17
318.958,7.17
319,8.09
319.042,8.09
319.083,8.09
319.125,8.09
319.167,8.09
319.208,8.09
319.25,8.09
319.292,8.09
319.333,8.09
319.375,8.09
319.417,8.09
319.458,8.09
319.5,8.09
319.542,8.09
319.583,8.09
319.625,8.09
319.667,8.09
319.708,8.09
319.75,8.09
319.792,8.09
319.833,8.09
319.875,8.09
319.917,8.09
319.958,8.09
320,7.75
320.042,7.75
320.083,7.75
320.125,7.75
320.167,7.75
320.208,7.75
320.25,7.75
320.292,7.75
320.333,7.75
320.375,7.75
320.417,7.75
320.458,7.75
320.5,7.75
320.542,7.75
320.583,7.75
320.625,7.75
320.667,7.75
320.708,7.75
320.75,7.75
320.792,7.75
320.833,7.75
320.875,7.75
320.917,7.75
320.958,7.75
321,6.77
321.042,6.77
321.083,6.77
321.125,6.77
321.167,6.77
321.208,6.77
321.25,6.77
321.292,6.77
321.333,6.77
321.375,6.77
321.417,6.77
321.458,6.77
321.5,6.77
321.542,6.77
321.583,6.77
321.625,6.77
321.667,6.77
321.708,6.77
321.75,6.77
321.792,6.77
321.833,6.77
321.875,6.77
321.917,6.77
321.958,6.77
322,6.73
322.042,6.73
322.083,6.73
322.125,6.73
322.167,6.73
322.208,6.73
322.25,6.73
322.292,6.73
322.333,6.73
322.375,6.73
322.417,6.73
322.458,6.73
322.5,6.73
322.542,6.73
322.583,6.73
322.625,6.73
322.667,6.73
322.708,6.73
322.75,6.73
322.792,6.73
322.833,6.73
322.875,6.73
322.917,6.73
322.958,6.73
323,7.59
323.042,7.59
323.083,7.59
323.125,7.59
323.167,7.59
323.208,7.59
323.25,7.59
323.292,7.59
323.333,7.59
323.375,7.59
323.417,7.59
323.458,7.59
323.5,7.59
323.542,7.59
323.583,7.59
323.625,7.59
323.667,7.59
323.708,7.59
323.75,7.59
323.792,7.59
323.833,7.59
323.875,7.59
323.917,7.59
323.958,7.59
324,6.98
324.042,6.98
324.083,6.98
324.125,6.98
324.167,6.98
324.208,6.98
324.25,6.98
324.292,6.98
324.333,6.98
324.375,6.98
324.417,6.98
324.458,6.98
324.5,6.98
324.542,6.98
324.583,6.98
324.625,6.98
324.667,6.98
324.708,6.98
324.75,6.98
324.792,6.98
324.833,6.98
324.875,6.98
324.917,6.98
324.958,6.98
325,5.38
325.042,5.38
325.083,5.38
325.125,5.38
325.167,5.38
325.208,5.38
325.25,5.38
325.292,5.38
325.333,5.38
325.375,5.38
325.417,5.38
325.458,5.38
325.5,5.38
325.542,5.38
325.583,5.38
325.625,5.38
325.667,5.38
325.708,5.38
325.75,5.38
325.792,5.38
325.833,5.38
325.875,5.38
325.917,5.38
325.958,5.38
326,4.47
326.042,4.47
326.083,4.47
326.125,4.47
326.167,4.47
326.208,4.47
326.25,4.47
326.292,4.47
326.333,4.47
326.375,4.47
326.417,4.47
326.458,4.47
326.5,4.47
326.542,4.47
326.583,4.47
326.625,4.47
326.667,4.47
326.708,4.47
326.75,4.47
326.792,4.47
326.833,4.47
326.875,4.47
326.917,4.47
326.958,4.47
327,4.02
327.042,4.02
327.083,4.02
327.125,4.02
327.167,4.02
327.208,4.02
327.25,4.02
327.292,4.02
327.333,4.02
327.375,4.02
327.417,4.02
327.458,4.02
327.5,4.02
327.542,4.02
327.583,4.02
327.625,4.02
327.667,4.02
327.708,4.02
327.75,4.02
327.792,4.02
327.833,4.02
327.875,4.02
327.917,4.02
327.958,4.02
328,3.87
328.042,3.87
328.083,3.87
328.125,3.87
328.167,3.87
328.208,3.87
328.25,3.87
328.292,3.87
328.333,3.87
328.375,3.87
328.417,3.87
328.458,3.87
328.5,3.87
328.542,3.87
328.583,3.87
328.625,3.87
328.667,3.87
328.708,3.87
328.75,3.87
328.792,3.87
328.833,3.87
328.875,3.87
328.917,3.87
328.958,3.87
329,4.28
329.042,4.28
329.083,4.28
329.125,4.28
329.167,4.28
329.208,4.28
329.25,4.28
329.292,4.28
329.333,4.28
329.375,4.28
329.417,4.28
329.458,4.28
329.5,4.28
329.542,4.28
329.583,4.28
329.625,4.28
329.667,4.28
329.708,4.28
329.75,4.28
329.792,4.28
329.833,4.28
329.875,4.28
329.917,4.28
329.958,4.28
330,1.62
330.042,1.62
330.083,1.62
330.125,1.62
330.167,1.62
330.208,1.62
330.25,1.62
330.292,1.62
330.333,1.62
330.375,1.62
330.417,1.62
330.458,1.62
330.5,1.62
330.542,1.62
330.583,1.62
330.625,1.62
330.667,1.62
330.708,1.62
330.75,1.62
330.792,1.62
330.833,1.62
330.875,1.62
330.917,1.62
330.958,1.62
331,2.02
331.042,2.02
331.083,2.02
331.125,2.02
331.167,2.02
331.208,2.02
331.25,2.02
331.292,2.02
331.333,2.02
331.375,2.02
331.417,2.02
331.458,2.02
331.5,2.02
331.542,2.02
331.583,2.02
331.625,2.02
331.667,2.02
331.708,2.02
331.75,2.02
331.792,2.02
331.833,2.02
331.875,2.02
331.917,2.02
331.958,2.02
332,2.9
332.042,2.9
332.083,2.9
332.125,2.9
332.167,2.9
332.208,2.9
332.25,2.9
332.292,2.9
332.333,2.9
332.375,2.9
332.417,2.9
332.458,2.9
332.5,2.9
332.542,2.9
332.583,2.9
332.625,2.9
332.667,2.9
332.708,2.9
332.75,2.9
332.792,2.9
332.833,2.9
332.875,2.9
332.917,2.9
332.958,2.9
333,2.49
333.042,2.49
333.083,2.49
333.125,2.49
333.167,2.49
333.208,2.49
333.25,2.49
333.292,2.49
333.333,2.49
333.375,2.49
333.417,2.49
333.458,2.49
333.5,2.49
333.542,2.49
333.583,2.49
333.625,2.49
333.667,2.49
333.708,2.49
333.75,2.49
333.792,2.49
333.833,2.49
333.875,2.49
333.917,2.49
333.958,2.49
334,2.13
334.042,2.13
334.083,2.13
334.125,2.13
334.167,2.13
334.208,2.13
334.25,2.13
334.292,2.13
334.333,2.13
334.375,2.13
334.417,2.13
334.458,2.13
334.5,2.13
334.542,2.13
334.583,2.13
334.625,2.13
334.667,2.13
334.708,2.13
334.75,2.13
334.792,2.13
334.833,2.13
334.875,2.13
334.917,2.13
334.958,2.13
335,2.76
335.042,2.76
335.083,2.76
335.125,2.76
335.167,2.76
335.208,2.76
335.25,2.76
335.292,2.76
335.333,2.76
335.375,2.76
335.417,2.76
335.458,2.76
335.5,2.76
335.542,2.76
335.583,2.76
335.625,2.76
335.667,2.76
335.708,2.76
335.75,2.76
335.792,2.76
335.833,2.76
335.875,2.76
335.917,2.76
335.958,2.76
336,4.01
336.042,4.01
336.083,4.01
336.125,4.01
336.167,4.01
336.208,4.01
336.25,4.01
336.292,4.01
336.333,4.01
336.375,4.01
336.417,4.01
336.458,4.01
336.5,4.01
336.542,4.01
336.583,4.01
336.625,4.01
336.667,4.01
336.708,4.01
336.75,4.01
336.792,4.01
336.833,4.01
336.875,4.01
336.917,4.01
336.958,4.01
337,4.66
337.042,4.66
337.083,4.66
337.125,4.66
337.167,4.66
337.208,4.66
337.25,4.66
337.292,4.66
337.333,4.66
337.375,4.66
337.417,4.66
337.458,4.66
337.5,4.66
337.542,4.66
337.583,4.66
337.625,4.66
337.667,4.66
337.708,4.66
337.75,4.66
337.792,4.66
337.833,4.66
337.875,4.66
337.917,4.66
337.958,4.66
338,4.7
338.042,4.7
338.083,4.7
338.125,4.7
338.167,4.7
338.208,4.7
338.25,4.7
338.292,4.7
338.333,4.7
338.375,4.7
338.417,4.7
338.458,4.7
338.5,4.7
338.542,4.7
338.583,4.7
338.625,4.7
338.667,4.7
338.708,4.7
338.75,4.7
338.792,4.7
338.833,4.7
338.875,4.7
338.917,4.7
338.958,4.7
339,5.38
339.042,5.38
339.083,5.38
339.125,5.38
339.167,5.38
339.208,5.38
339.25,5.38
339.292,5.38
339.333,5.38
339.375,5.38
339.417,5.38
339.458,5.38
339.5,5.38
339.542,5.38
339.583,5.38
339.625,5.38
339.667,5.38
339.708,5.38
339.75,5.38
339.792,5.38
339.833,5.38
339.875,5.38
339.917,5.38
339.958,5.38
340,5.96
340.042,5.96
340.083,5.96
340.125,5.96
340.167,5.96
340.208,5.96
340.25,5.96
340.292,5.96
340.333,5.96
340.375,5.96
340.417,5.96
340.458,5.96
340.5,5.96
340.542,5.96
340.583,5.96
340.625,5.96
340.667,5.96
340.708,5.96
340.75,5.96
340.792,5.96
340.833,5.96
340.875,5.96
340.917,5.96
340.958,5.96
341,5
341.042,5
341.083,5
341.125,5
341.167,5
341.208,5
341.25,5
341.292,5
341.333,5
341.375,5
341.417,5
341.458,5
341.5,5
341.542,5
341.583,5
341.625,5
341.667,5
341.708,5
341.75,5
341.792,5
341.833,5
341.875,5
341.917,5
341.958,5
342,5.35
342.042,5.35
342.083,5.35
342.125,5.35
342.167,5.35
342.208,5.35
342.25,5.35
342.292,5.35
342.333,5.35
342.375,5.35
342.417,5.35
342.458,5.35
342.5,5.35
342.542,5.35
342.583,5.35
342.625,5.35
342.667,5.35
342.708,5.35
342.75,5.35
342.792,5.35
342.833,5.35
342.875,5.35
342.917,5.35
342.958,5.35
343,5.03
343.042,5.03
343.083,5.03
343.125,5.03
343.167,5.03
343.208,5.03
343.25,5.03
343.292,5.03
343.333,5.03
343.375,5.03
343.417,5.03
343.458,5.03
343.5,5.03
343.542,5.03
343.583,5.03
343.625,5.03
343.667,5.03
343.708,5.03
343.75,5.03
343.792,5.03
343.833,5.03
343.875,5.03
343.917,5.03
343.958,5.03
344,4.7
344.042,4.7
344.083,4.7
344.125,4.7
344.167,4.7
344.208,4.7
344.25,4.7
344.292,4.7
344.333,4.7
344.375,4.7
344.417,4.7
344.458,4.7
344.5,4.7
344.542,4.7
344.583,4.7
344.625,4.7
344.667,4.7
344.708,4.7
344.75,4.7
344.792,4.7
344.833,4.7
344.875,4.7
344.917,4.7
344.958,4.7
345,4.96
345.042,4.96
345.083,4.96
345.125,4.96
345.167,4.96
345.208,4.96
345.25,4.96
345.292,4.96
345.333,4.96
345.375,4.96
345.417,4.96
345.458,4.96
345.5,4.96
345.542,4.96
345.583,4.96
345.625,4.96
345.667,4.96
345.708,4.96
345.75,4.96
345.792,4.96
345.833,4.96
345.875,4.96
345.917,4.96
345.958,4.96
346,5.16
346.042,5.16
346.083,5.16
346.125,5.16
346.167,5.16
346.208,5.16
346.25,5.16
346.292,5.16
346.333,5.16
346.375,5.16
346.417,5.16
346.458,5.16
346.5,5.16
346.542,5.16
346.583,5.16
346.625,5.16
346.667,5.16
346.708,5.16
346.75,5.16
346.792,5.16
346.833,5.16
346.875,5.16
346.917,5.16
346.958,5.16
347,5.1
347.042,5.1
347.083,5.1
347.125,5.1
347.167,5.1
347.208,5.1
347.25,5.1
347.292,5.1
347.333,5.1
347.375,5.1
347.417,5.1
347.458,5.1
347.5,5.1
347.542,5.1
347.583,5.1
347.625,5.1
347.667,5.1
347.708,5.1
347.75,5.1
347.792,5.1
347.833,5.1
347.875,5.1
347.917,5.1
347.958,5.1
348,4.54
348.042,4.54
348.083,4.54
348.125,4.54
348.167,4.54
348.208,4.54
348.25,4.54
348.292,4.54
348.333,4.54
348.375,4.54
348.417,4.54
348.458,4.54
348.5,4.54
348.542,4.54
348.583,4.54
348.625,4.54
348.667,4.54
348.708,4.54
348.75,4.54
348.792,4.54
348.833,4.54
348.875,4.54
348.917,4.54
348.958,4.54
349,3.79
349.042,3.79
349.083,3.79
349.125,3.79
349.167,3.79
349.208,3.79
349.25,3.79
349.292,3.79
349.333,3.79
349.375,3.79
349.417,3.79
349.458,3.79
349.5,3.79
349.542,3.79
349.583,3.79
349.625,3.79
349.667,3.79
349.708,3.79
349.75,3.79
349.792,3.79
349.833,3.79
349.875,3.79
349.917,3.79
349.958,3.79
350,3.56
350.042,3.56
350.083,3.56
350.125,3.56
350.167,3.56
350.208,3.56
350.25,3.56
350.292,3.56
350.333,3.56
350.375,3.56
350.417,3.56
350.458,3.56
350.5,3.56
350.542,3.56
350.583,3.56
350.625,3.56
350.667,3.56
350.708,3.56
350.75,3.56
350.792,3.56
350.833,3.56
350.875,3.56
350.917,3.56
350.958,3.56
351,2.83
351.042,2.83
351.083,2.83
351.125,2.83
351.167,2.83
351.208,2.83
351.25,2.83
351.292,2.83
351.333,2.83
351.375,2.83
351.417,2.83
351.458,2.83
351.5,2.83
351.542,2.83
351.583,2.83
351.625,2.83
351.667,2.83
351.708,2.83
351.75,2.83
351.792,2.83
351.833,2.83
351.875,2.83
351.917,2.83
351.958,2.83
352,3.37
352.042,3.37
352.083,3.37
352.125,3.37
352.167,3.37
352.208,3.37
352.25,3.37
352.292,3.37
352.333,3.37
352.375,3.37
352.417,3.37
352.458,3.37
352.5,3.37
352.542,3.37
352.583,3.37
352.625,3.37
352.667,3.37
352.708,3.37
352.75,3.37
352.792,3.37
352.833,3.37
352.875,3.37
352.917,3.37
352.958,3.37
353,4.09
353.042,4.09
353.083,4.09
353.125,4.09
353.167,4.09
353.208,4.09
353.25,4.09
353.292,4.09
353.333,4.09
353.375,4.09
353.417,4.09
353.458,4.09
353.5,4.09
353.542,4.09
353.583,4.09
353.625,4.09
353.667,4.09
353.708,4.09
353.75,4.09
353.792,4.09
353.833,4.09
353.875,4.09
353.917,4.09
353.958,4.09
354,4.46
354.042,4.46
354.083,4.46
354.125,4.46
354.167,4.46
354.208,4.46
354.25,4.46
354.292,4.46
354.333,4.46
354.375,4.46
354.417,4.46
354.458,4.46
354.5,4.46
354.542,4.46
354.583,4.46
354.625,4.46
354.667,4.46
354.708,4.46
354.75,4.46
354.792,4.46
354.833,4.46
354.875,4.46
354.917,4.46
354.958,4.46
355,4.57
355.042,4.57
355.083,4.57
355.125,4.57
355.167,4.57
355.208,4.57
355.25,4.57
355.292,4.57
355.333,4.57
355.375,4.57
355.417,4.57
355.458,4.57
355.5,4.57
355.542,4.57
355.583,4.57
355.625,4.57
355.667,4.57
355.708,4.57
355.75,4.57
355.792,4.57
355.833,4.57
355.875,4.57
355.917,4.57
355.958,4.57
356,4.43
356.042,4.43
356.083,4.43
356.125,4.43
356.167,4.43
356.208,4.43
356.25,4.43
356.292,4.43
356.333,4.43
356.375,4.43
356.417,4.43
356.458,4.43
356.5,4.43
356.542,4.43
356.583,4.43
356.625,4.43
356.667,4.43
356.708,4.43
356.75,4.43
356.792,4.43
356.833,4.43
356.875,4.43
356.917,4.43
356.958,4.43
357,3.43
357.042,3.43
357.083,3.43
357.125,3.43
357.167,3.43
357.208,3.43
357.25,3.43
357.292,3.43
357.333,3.43
357.375,3.43
357.417,3.43
357.458,3.43
357.5,3.43
357.542,3.43
357.583,3.43
357.625,3.43
357.667,3.43
357.708,3.43
357.75,3.43
357.792,3.43
357.833,3.43
357.875,3.43
357.917,3.43
357.958,3.43
358,2.88
358.042,2.88
358.083,2.88
358.125,2.88
358.167,2.88
358.208,2.88
358.25,2.88
358.292,2.88
