$Trinity Lake qdt 2019 calculated using updated data on Grabdata2 YC updated 08/07/2023,
",,,",
JDAY,QDT 
254.5,-2.459222109
254.542,-2.459222109
254.583,66.67977789
254.625,-2.459222109
254.667,6.216777891
254.708,-2.459222109
254.75,14.56377789
254.792,-2.459222109
254.833,28.83177789
254.875,-2.459222109
254.917,-2.459222109
254.958,-2.261222109
255,-1.524762402
255.042,-9.212762402
255.083,-58.4197624
255.125,-9.283762402
255.167,-55.9767624
255.208,29.2292376
255.25,15.6852376
255.292,-9.212762402
255.333,-1.524762402
255.375,-49.5637624
255.417,3.7472376
255.458,15.1032376
255.5,45.2392376
255.542,21.3282376
255.583,70.9862376
255.625,52.8572376
255.667,-1.524762402
255.708,-1.524762402
255.75,-1.524762402
255.792,27.5452376
255.833,-1.524762402
255.875,25.5182376
255.917,14.9092376
255.958,6.915237598
256,2.717727096
256.042,1.698727096
256.083,-45.2492729
256.125,2.717727096
256.167,9.587727096
256.208,2.717727096
256.25,-44.1342729
256.292,-21.2022729
256.333,2.717727096
256.375,2.717727096
256.417,-29.7972729
256.458,18.7637271
256.5,34.3987271
256.542,57.5427271
256.583,2.717727096
256.625,2.717727096
256.667,2.717727096
256.708,28.1527271
256.75,49.1877271
256.792,2.717727096
256.833,34.9097271
256.875,82.3097271
256.917,-12.1732729
256.958,-38.5312729
257,-5.884112272
257.042,-5.955112272
257.083,-46.08811227
257.125,0.116887728
257.167,-45.04511227
257.208,-6.067112272
257.25,-6.872112272
257.292,-52.73611227
257.333,-6.139112272
257.375,3.634887728
257.417,1.806887728
257.458,1.806887728
257.5,32.10588773
257.542,25.72688773
257.583,57.64788773
257.625,10.13788773
257.667,9.568887728
257.708,33.55688773
257.75,1.806887728
257.792,0.818887728
257.833,-5.995112272
257.875,1.806887728
257.917,34.51788773
257.958,1.806887728
258,-21.97673875
258.042,-14.28573875
258.083,-14.28573875
258.125,-14.28573875
258.167,-14.28573875
258.208,-14.28573875
258.25,-23.28073875
258.292,-14.28573875
258.333,-14.28573875
258.375,-42.34473875
258.417,-14.28573875
258.458,-12.70673875
258.5,33.56426125
258.542,-6.59473875
258.583,-14.28573875
258.625,-14.28573875
258.667,-21.50473875
258.708,-14.28573875
258.75,-72.83473875
258.792,-14.28573875
258.833,44.31126125
258.875,81.81726125
258.917,-14.28573875
258.958,-31.19273875
259,2.19270584
259.042,56.26670584
259.083,-5.41229416
259.125,-30.94529416
259.167,-22.33629416
259.208,-7.02529416
259.25,-18.18929416
259.292,-7.02529416
259.333,-83.38229416
259.375,-7.02529416
259.417,58.10170584
259.458,8.79570584
259.5,-7.02529416
259.542,-24.24229416
259.583,-7.02529416
259.625,-17.93529416
259.667,-14.29329416
259.708,-7.02529416
259.75,-106.5382942
259.792,-7.02529416
259.833,-12.51429416
259.875,-7.02529416
259.917,33.12370584
259.958,4.96270584
260,-1.099150661
260.042,-1.099150661
260.083,-33.40515066
260.125,-1.099150661
260.167,-8.600150661
260.208,-16.84715066
260.25,-91.98015066
260.292,-47.95115066
260.333,24.51084934
260.375,45.75284934
260.417,-1.099150661
260.458,-16.06415066
260.5,-43.15315066
260.542,-10.69515066
260.583,-1.099150661
260.625,-1.028150661
260.667,-1.099150661
260.708,64.64784934
260.75,-1.099150661
260.792,-7.802150661
260.833,15.32784934
260.875,45.25884934
260.917,1.228849339
260.958,53.33684934
261,33.92188922
261.042,-19.84511078
261.083,-14.42211078
261.125,-5.704110777
261.167,1.181889223
261.208,9.055889223
261.25,-7.379110777
261.292,1.181889223
261.333,-6.716110777
261.375,1.181889223
261.417,-6.509110777
261.458,-7.631110777
261.5,1.181889223
261.542,1.181889223
261.583,81.51188922
261.625,1.181889223
261.667,-30.35811078
261.708,1.181889223
261.75,-9.570110777
261.792,-0.869110777
261.833,-9.076110777
261.875,-52.37311078
261.917,1.181889223
261.958,41.97188922
262,-4.878085314
262.042,-25.62308531
262.083,-9.422085314
262.125,-4.878085314
262.167,2.741914686
262.208,10.79791469
262.25,3.800914686
262.292,-4.878085314
262.333,-4.878085314
262.375,1.895914686
262.417,-4.878085314
262.458,-4.878085314
262.5,35.01491469
262.542,-4.878085314
262.583,-4.878085314
262.625,-4.878085314
262.667,47.61691469
262.708,-4.878085314
262.75,-20.42108531
262.792,-36.79008531
262.833,-4.878085314
262.875,-11.22008531
262.917,-11.22808531
262.958,-4.878085314
263,-56.12966639
263.042,-6.55466639
263.083,-9.59566639
263.125,-14.94966639
263.167,2.12333361
263.208,-8.65666639
263.25,-15.16366639
263.292,-15.23366639
263.333,-15.59166639
263.375,-0.20466639
263.417,15.19633361
263.458,-0.20466639
263.5,29.35333361
263.542,10.33533361
263.583,80.48733361
263.625,87.07833361
263.667,38.39133361
263.708,-0.20466639
263.75,-67.37566639
263.792,-0.20466639
263.833,62.47133361
263.875,-0.20466639
263.917,-14.66966639
263.958,-16.21666639
264,-4.927879082
264.042,-3.868879082
264.083,-6.111879082
264.125,2.340120918
264.167,-43.59387908
264.208,2.340120918
264.25,-11.49087908
264.292,-19.04787908
264.333,-8.133879082
264.375,-4.856879082
264.417,3.257120918
264.458,75.81412092
264.5,2.340120918
264.542,42.27712092
264.583,2.340120918
264.625,36.51612092
264.667,48.92112092
264.708,2.340120918
264.75,44.43712092
264.792,1.582120918
264.833,-6.472879082
264.875,-5.350879082
264.917,-64.77487908
264.958,-6.111879082
265,-8.64141659
265.042,-2.29141659
265.083,4.34258341
265.125,-2.29141659
265.167,-15.75741659
265.208,-9.80441659
265.25,-10.61841659
265.292,-2.29141659
265.333,-2.29141659
265.375,-2.29141659
265.417,-2.29141659
265.458,-2.29141659
265.5,-2.29141659
265.542,52.72158341
265.583,-2.29141659
265.625,-2.29141659
265.667,-2.71641659
265.708,-2.29141659
265.75,31.30658341
265.792,44.98358341
265.833,-26.60541659
265.875,-17.53241659
265.917,-16.96841659
265.958,-12.04341659
266,2.749272791
266.042,2.820272791
266.083,-26.00372721
266.125,-3.882727209
266.167,-5.717727209
266.208,2.820272791
266.25,-14.83972721
266.292,-30.47572721
266.333,-47.16972721
266.375,2.300272791
266.417,3.737272791
266.458,67.56227279
266.5,41.98127279
266.542,3.808272791
266.583,41.97427279
266.625,42.48527279
266.667,43.88627279
266.708,2.820272791
266.75,-14.23672721
266.792,11.19127279
266.833,2.820272791
266.875,2.820272791
266.917,-140.8717272
266.958,2.820272791
267,39.39637253
267.042,5.482372527
267.083,5.482372527
267.125,5.482372527
267.167,-48.58662747
267.208,-11.13262747
267.25,-8.911627473
267.292,-26.97562747
267.333,5.598372527
267.375,14.09037253
267.417,44.57237253
267.458,5.482372527
267.5,5.482372527
267.542,5.482372527
267.583,90.91037253
267.625,46.61837253
267.667,69.14337253
267.708,5.482372527
267.75,22.51037253
267.792,2.819372527
267.833,-16.98462747
267.875,-19.97062747
267.917,5.482372527
267.958,-15.67662747
268,-2.670482469
268.042,-47.68748247
268.083,5.867517531
268.125,5.867517531
268.167,-24.15448247
268.208,-11.75948247
268.25,-11.34948247
268.292,0.723517531
268.333,-4.96848247
268.375,5.938517531
268.417,77.62651753
268.458,55.78451753
268.5,37.40751753
268.542,5.867517531
268.583,13.92951753
268.625,5.045517531
268.667,6.784517531
268.708,37.21951753
268.75,54.00151753
268.792,5.867517531
268.833,5.867517531
268.875,-14.98248247
268.917,-18.38548247
268.958,-9.736482469
269,-10.48578286
269.042,-2.865782859
269.083,-1.877782859
269.125,-77.72478286
269.167,-55.36178286
269.208,14.96421714
269.25,-10.80878286
269.292,-8.510782859
269.333,-1.877782859
269.375,-1.877782859
269.417,-0.913782859
269.458,79.27421714
269.5,62.12021714
269.542,44.90321714
269.583,-1.877782859
269.625,40.39721714
269.667,-10.32678286
269.708,-28.24578286
269.75,-2.287782859
269.792,-0.889782859
269.833,44.13921714
269.875,3.837217141
269.917,-8.770782859
269.958,-10.69078286
270,-7.455702216
270.042,4.482297784
270.083,48.31329778
270.125,-7.455702216
270.167,-58.10170222
270.208,-7.455702216
270.25,-7.455702216
270.292,-7.455702216
270.333,-7.610702216
270.375,-7.455702216
270.417,-60.93970222
270.458,-7.455702216
270.5,44.17229778
270.542,1.152297784
270.583,15.45429778
270.625,3.975297784
270.667,48.00429778
270.708,6.197297784
270.75,-8.003702216
270.792,-7.455702216
270.833,-7.455702216
270.875,-7.455702216
270.917,-7.455702216
270.958,-69.03770222
271,-100.358213
271.042,-19.99021297
271.083,-19.99021297
271.125,20.90278703
271.167,-19.99021297
271.208,-19.99021297
271.25,-19.99021297
271.292,-19.99021297
271.333,-16.15621297
271.375,37.37478703
271.417,-19.99021297
271.458,-27.73321297
271.5,-19.99021297
271.542,68.79778703
271.583,-19.99021297
271.625,-19.99021297
271.667,-171.900213
271.708,-19.99021297
271.75,-55.15721297
271.792,-18.01421297
271.833,100.910787
271.875,56.42578703
271.917,-27.61021297
271.958,-19.99021297
272,-78.73673673
272.042,-5.869736728
272.083,-5.869736728
272.125,-125.9277367
272.167,-5.869736728
272.208,-20.24873673
272.25,28.08926327
272.292,-21.11073673
272.333,-5.869736728
272.375,-5.869736728
272.417,57.15526327
272.458,-5.869736728
272.5,21.36426327
272.542,-5.869736728
272.583,14.45526327
272.625,68.57226327
272.667,41.89926327
272.708,-47.01973673
272.75,-5.869736728
272.792,-13.41973673
272.833,-13.74373673
272.875,-13.56073673
272.917,-61.25873673
272.958,-5.869736728
273,32.47867742
273.042,-3.537322579
273.083,-5.442322579
273.125,-29.04332258
273.167,-5.442322579
273.208,-5.442322579
273.25,5.185677421
273.292,-5.442322579
273.333,-15.19832258
273.375,-12.14532258
273.417,-21.67032258
273.458,-5.442322579
273.5,-5.442322579
273.542,59.36167742
273.583,-5.442322579
273.625,-5.442322579
273.667,28.10867742
273.708,-14.92432258
273.75,-5.442322579
273.792,-5.442322579
273.833,-5.442322579
273.875,-38.70332258
273.917,-5.513322579
273.958,-14.80632258
274,-5.13265064
274.042,-8.89365064
274.083,-14.95065064
274.125,-22.59465064
274.167,-8.02565064
274.208,0.65334936
274.25,0.65334936
274.292,-37.84365064
274.333,-9.02665064
274.375,0.65334936
274.417,0.65334936
274.458,32.92934936
274.5,10.09334936
274.542,65.63934936
274.583,40.81834936
274.625,39.81434936
274.667,-32.43965064
274.708,0.65334936
274.75,0.65334936
274.792,0.65334936
274.833,0.23134936
274.875,-36.00765064
274.917,-7.53165064
274.958,0.65334936
275,-20.87914312
275.042,0.14785688
275.083,0.14785688
275.125,-46.80614312
275.167,0.14785688
275.208,32.99885688
275.25,-8.95414312
275.292,-45.22214312
275.333,0.14785688
275.375,0.14785688
275.417,0.14785688
275.458,41.93285688
275.5,47.98785688
275.542,0.57085688
275.583,49.12685688
275.625,0.64185688
275.667,0.14785688
275.708,0.14785688
275.75,-2.68114312
275.792,38.71085688
275.833,0.14785688
275.875,-50.20114312
275.917,-0.34614312
275.958,-1.80214312
276,-5.232520977
276.042,41.98247902
276.083,-5.292520977
276.125,-5.292520977
276.167,-5.292520977
276.208,-19.26652098
276.25,-7.197520977
276.292,-5.292520977
276.333,-48.80652098
276.375,-5.292520977
276.417,47.28147902
276.458,16.58347902
276.5,-5.292520977
276.542,6.27847902
276.583,-13.09452098
276.625,-49.64152098
276.667,-5.292520977
276.708,-5.280520977
276.75,-12.63952098
276.792,-12.70052098
276.833,-14.61152098
276.875,-2.893520977
276.917,-5.292520977
276.958,-5.292520977
277,2.645136115
277.042,20.32313612
277.083,33.99713612
277.125,2.645136115
277.167,-12.23286389
277.208,2.645136115
277.25,2.645136115
277.292,2.645136115
277.333,-20.81286389
277.375,2.645136115
277.417,2.645136115
277.458,44.10213612
277.5,2.645136115
277.542,2.645136115
277.583,13.65413612
277.625,25.37713612
277.667,28.47013612
277.708,2.645136115
277.75,-8.556863885
277.792,2.645136115
277.833,2.645136115
277.875,28.06713612
277.917,2.645136115
277.958,-80.58486389
278,8.401402143
278.042,3.180402143
278.083,-23.38459786
278.125,-28.36059786
278.167,27.93940214
278.208,8.401402143
278.25,-45.91959786
278.292,8.401402143
278.333,-12.44359786
278.375,16.86840214
278.417,8.401402143
278.458,8.401402143
278.5,8.401402143
278.542,32.28840214
278.583,75.22340214
278.625,8.401402143
278.667,8.401402143
278.708,26.94340214
278.75,33.23840214
278.792,-4.620597857
278.833,-16.81059786
278.875,-7.192597857
278.917,-13.04959786
278.958,8.401402143
279,-0.733302828
279.042,-40.71430283
279.083,-6.079302828
279.125,-15.40930283
279.167,-6.942302828
279.208,-2.29930283
279.25,-5.884302828
279.292,-55.20530283
279.333,-2.178302828
279.375,-0.733302828
279.417,45.05969717
279.458,31.55769717
279.5,24.17469717
279.542,23.34069717
279.583,33.43569717
279.625,21.28169717
279.667,-0.733302828
279.708,21.48769717
279.75,46.37869717
279.792,-0.733302828
279.833,-16.33230283
279.875,-0.733302828
279.917,-41.90330283
279.958,-2.683302828
280,1.344777843
280.042,-51.18822216
280.083,1.378777843
280.125,-6.905222157
280.167,1.378777843
280.208,0.437777843
280.25,1.378777843
280.292,-28.03322216
280.333,1.378777843
280.375,1.378777843
280.417,1.378777843
280.458,46.59377784
280.5,79.27677784
280.542,1.378777843
280.583,10.88577784
280.625,24.31077784
280.667,34.72377784
280.708,1.378777843
280.75,-9.823222157
280.792,16.45677784
280.833,1.378777843
280.875,1.378777843
280.917,1.378777843
280.958,-45.58722216
281,-7.727196852
281.042,-6.739196852
281.083,-6.739196852
281.125,-6.784196852
281.167,-6.739196852
281.208,-6.739196852
281.25,-40.89719685
281.292,-6.739196852
281.333,19.53080315
281.375,1.445803148
281.417,-6.739196852
281.458,-6.739196852
281.5,-3.471196852
281.542,79.43080315
281.583,-6.739196852
281.625,-39.31719685
281.667,-6.739196852
281.708,9.203803148
281.75,41.02980315
281.792,-6.739196852
281.833,-105.6471969
281.875,-6.739196852
281.917,-6.739196852
281.958,-7.290196852
282,-2.922787174
282.042,-2.922787174
282.083,42.93621283
282.125,52.89021283
282.167,-2.922787174
282.208,-2.922787174
282.25,-6.173787174
282.292,-2.922787174
282.333,-2.922787174
282.375,-2.922787174
282.417,-2.922787174
282.458,-42.58078717
282.5,-65.29778717
282.542,-2.922787174
282.583,-2.922787174
282.625,-2.922787174
282.667,-2.922787174
282.708,35.87521283
282.75,-2.922787174
282.792,-2.922787174
282.833,-18.43378717
282.875,-2.922787174
282.917,-2.922787174
282.958,-2.922787174
283,-39.83061062
283.042,-6.371610623
283.083,-6.371610623
283.125,-6.371610623
283.167,-35.45061062
283.208,-13.28661062
283.25,-6.371610623
283.292,-6.371610623
283.333,31.69038938
283.375,-6.371610623
283.417,-6.371610623
283.458,20.55538938
283.5,-4.466610623
283.542,-6.371610623
283.583,46.86938938
283.625,-6.371610623
283.667,-6.371610623
283.708,-6.371610623
283.75,19.46838938
283.792,-6.371610623
283.833,-6.371610623
283.875,-14.93161062
283.917,-37.65361062
283.958,-6.371610623
284,-0.641148172
284.042,-13.47614817
284.083,-52.92114817
284.125,-1.558148172
284.167,-31.91914817
284.208,-5.459148172
284.25,-60.19314817
284.292,14.03685183
284.333,37.36585183
284.375,4.086851828
284.417,15.65685183
284.458,44.96385183
284.5,11.45885183
284.542,43.88285183
284.583,4.292851828
284.625,-1.558148172
284.667,-1.558148172
284.708,70.13085183
284.75,36.33285183
284.792,-25.19614817
284.833,-18.89614817
284.875,-0.570148172
284.917,-8.261148172
284.958,-7.337148172
285,-50.77275674
285.042,-8.270756735
285.083,-9.078756735
285.125,-44.25675674
285.167,-21.53575674
285.208,1.518243265
285.25,7.820243265
285.292,-4.460756735
285.333,-6.617756735
285.375,1.184243265
285.417,1.184243265
285.458,39.99024327
285.5,2.172243265
285.542,1.184243265
285.583,44.44124327
285.625,1.184243265
285.667,42.81424327
285.708,1.184243265
285.75,1.184243265
285.792,33.29924327
285.833,1.184243265
285.875,30.27224327
285.917,-23.44075674
285.958,-51.18475674
286,-9.850372027
286.042,-12.85537203
286.083,-1.312372027
286.125,-0.417372027
286.167,-7.027372027
286.208,-66.18337203
286.25,-6.957372027
286.292,-20.49437203
286.333,-1.312372027
286.375,-0.395372027
286.417,45.02362797
286.458,6.640627973
286.5,-1.312372027
286.542,-1.312372027
286.583,67.33462797
286.625,45.04562797
286.667,-1.312372027
286.708,-1.312372027
286.75,0.663627973
286.792,-1.312372027
286.833,21.65462797
286.875,-23.04437203
286.917,-7.945372027
286.958,-23.20637203
287,-44.3437017
287.042,1.026298302
287.083,-12.1467017
287.125,-8.570701698
287.167,-14.0737017
287.208,-5.764701698
287.25,1.026298302
287.292,-7.440701698
287.333,-46.4357017
287.375,8.242298302
287.417,1.026298302
287.458,87.7122983
287.5,46.3962983
287.542,2.014298302
287.583,1.026298302
287.625,42.8212983
287.667,1.026298302
287.708,-4.033701698
287.75,-3.771701698
287.792,16.0572983
287.833,1.026298302
287.875,1.026298302
287.917,-5.710701698
287.958,0.015298302
288,-7.282039337
288.042,0.988960663
288.083,-0.720039337
288.125,-0.720039337
288.167,-86.34903934
288.208,-0.720039337
288.25,7.723960663
288.292,-17.30703934
288.333,-55.83903934
288.375,6.269960663
288.417,79.64696066
288.458,45.80196066
288.5,-25.12003934
288.542,-9.187039337
288.583,-0.720039337
288.625,-0.720039337
288.667,62.55296066
288.708,-0.720039337
288.75,-0.720039337
288.792,-0.720039337
288.833,32.03696066
288.875,-0.720039337
288.917,-1.276039337
288.958,-10.47203934
289,-11.65948652
289.042,-7.22748652
289.083,-2.11348652
289.125,-6.03648652
289.167,-56.18248652
289.208,-6.01448652
289.25,-6.01448652
289.292,-16.49448652
289.333,-6.01448652
289.375,-53.49748652
289.417,-6.01448652
289.458,46.28751348
289.5,5.34551348
289.542,2.72151348
289.583,75.25551348
289.625,41.26051348
289.667,-30.49848652
289.708,-15.69448652
289.75,-84.54748652
289.792,-6.01448652
289.833,41.18951348
289.875,-6.01448652
289.917,40.27251348
289.958,2.72651348
290,-10.460329
290.042,-49.596329
290.083,-3.238328996
290.125,87.400671
290.167,-3.238328996
290.208,-3.238328996
290.25,-71.797329
290.292,-3.238328996
290.333,53.770671
290.375,-3.238328996
290.417,-3.238328996
290.458,-3.048328996
290.5,46.170671
290.542,-3.238328996
290.583,-3.238328996
290.625,-4.315328996
290.667,-44.336329
290.708,-4.249328996
290.75,-4.155328996
290.792,-12.048329
290.833,-11.907329
290.875,-3.238328996
290.917,1.489671004
290.958,-3.238328996
291,-3.790494665
291.042,-3.790494665
291.083,-3.790494665
291.125,-3.790494665
291.167,3.695505335
291.208,-3.790494665
291.25,4.567505335
291.292,-3.790494665
291.333,51.40950534
291.375,-3.790494665
291.417,-44.01049467
291.458,-4.440494665
291.5,-3.790494665
291.542,70.07050534
291.583,22.36050534
291.625,-15.08349467
291.667,-70.25749467
291.708,-3.790494665
291.75,9.200505335
291.792,0.301505335
291.833,-3.790494665
291.875,15.96150534
291.917,-15.43349467
291.958,-3.357494665
292,78.11519518
292.042,52.41319518
292.083,4.362195182
292.125,4.362195182
292.167,4.362195182
292.208,-49.87680482
292.25,4.362195182
292.292,35.90219518
292.333,31.01419518
292.375,4.362195182
292.417,-4.810804818
292.458,-44.26380482
292.5,-9.467804818
292.542,11.70019518
292.583,4.362195182
292.625,4.362195182
292.667,4.362195182
292.708,0.763195182
292.75,20.05119518
292.792,62.50319518
292.833,4.362195182
292.875,-22.69580482
292.917,-20.67680482
292.958,4.362195182
293,-3.832613675
293.042,-18.11761368
293.083,-3.832613675
293.125,11.56538633
293.167,-3.832613675
293.208,-7.215613675
293.25,-3.832613675
293.292,1.530386325
293.333,-3.832613675
293.375,-3.832613675
293.417,-3.832613675
293.458,42.64338633
293.5,69.26738633
293.542,42.52538633
293.583,-28.61261368
293.625,-3.832613675
293.667,0.995386325
293.708,-3.471613675
293.75,-3.479613675
293.792,40.35938633
293.833,-3.832613675
293.875,0.999386325
293.917,33.50538633
293.958,-38.72461368
294,2.810387308
294.042,-17.64561269
294.083,-3.618612692
294.125,-10.99261269
294.167,2.810387308
294.208,-4.072612692
294.25,3.001387308
294.292,3.798387308
294.333,-2.607612692
294.375,2.810387308
294.417,2.810387308
294.458,17.64138731
294.5,2.810387308
294.542,2.810387308
294.583,6.009387308
294.625,37.33438731
294.667,2.810387308
294.708,2.810387308
294.75,2.810387308
294.792,2.810387308
294.833,2.810387308
294.875,24.45338731
294.917,2.810387308
294.958,2.810387308
295,-2.662672875
295.042,11.15732713
295.083,16.40832713
295.125,-2.662672875
295.167,-43.44667288
295.208,-2.662672875
295.25,16.34832713
295.292,-2.662672875
295.333,31.50432713
295.375,-2.662672875
295.417,-2.662672875
295.458,-2.291672875
295.5,18.50532713
295.542,15.68332713
295.583,6.624327125
295.625,98.80232713
295.667,-2.662672875
295.708,17.41632713
295.75,-2.662672875
295.792,-38.85967288
295.833,-12.05367288
295.875,-2.662672875
295.917,46.29332713
295.958,-2.662672875
296,10.60867815
296.042,-2.29832185
296.083,10.60867815
296.125,-48.32632185
296.167,-33.20932185
296.208,10.60867815
296.25,3.44767815
296.292,34.52867815
296.333,21.01167815
296.375,10.60867815
296.417,10.60867815
296.458,12.05367815
296.5,76.34167815
296.542,55.62567815
296.583,-10.41332185
296.625,10.60867815
296.667,10.60867815
296.708,10.60867815
296.75,10.60867815
296.792,1.55867815
296.833,-75.42932185
296.875,10.60867815
296.917,28.99067815
296.958,16.38767815
297,-1.57389614
297.042,28.27210386
297.083,13.88510386
297.125,14.51410386
297.167,-1.57389614
297.208,-48.91289614
297.25,-25.91689614
297.292,-8.62989614
297.333,-1.57389614
297.375,154.0221039
297.417,-1.57389614
297.458,-63.25689614
297.5,-1.57389614
297.542,-3.66189614
297.583,20.67610386
297.625,-1.57389614
297.667,-1.57389614
297.708,-1.57389614
297.75,42.33710386
297.792,45.77210386
297.833,-25.36389614
297.875,-49.71389614
297.917,-1.57389614
297.958,-18.29989614
298,-6.465292037
298.042,-31.65429204
298.083,3.554707963
298.125,-6.258292037
298.167,-16.31229204
298.208,-21.22329204
298.25,-9.357292037
298.292,5.172707963
298.333,3.554707963
298.375,20.51870796
298.417,53.22870796
298.458,28.69370796
298.5,25.35770796
298.542,28.10970796
298.583,25.87670796
298.625,28.10970796
298.667,3.554707963
298.708,-49.12029204
298.75,-9.428292037
298.792,-4.630292037
298.833,3.554707963
298.875,3.554707963
298.917,3.554707963
298.958,32.41870796
299,34.41127798
299.042,-1.292722018
299.083,-1.292722018
299.125,-11.18672202
299.167,-38.27772202
299.208,-1.292722018
299.25,-0.785722018
299.292,-1.292722018
299.333,-17.74972202
299.375,-1.292722018
299.417,65.80927798
299.458,20.01827798
299.5,17.75827798
299.542,3.78727798
299.583,15.17827798
299.625,59.81227798
299.667,-1.292722018
299.708,-27.28572202
299.75,-9.477722018
299.792,-1.292722018
299.833,96.15327798
299.875,-1.292722018
299.917,-62.67972202
299.958,-158.775722
300,-2.54921825
300.042,38.98378175
300.083,27.64678175
300.125,-2.54921825
300.167,-2.54921825
300.208,-2.54921825
300.25,-25.95021825
300.292,-2.54921825
300.333,-81.30921825
300.375,-2.54921825
300.417,-15.46121825
300.458,0.52378175
300.5,13.04478175
300.542,-2.54921825
300.583,-2.54921825
300.625,-10.21721825
300.667,-2.54921825
300.708,-34.71621825
300.75,7.91578175
300.792,3.87178175
300.833,0.34078175
300.875,37.93078175
300.917,21.37078175
300.958,-2.54921825
301,-1.301293619
301.042,-1.301293619
301.083,-1.301293619
301.125,-30.77729362
301.167,-38.91029362
301.208,-27.74029362
301.25,-62.90029362
301.292,3.355706381
301.333,74.14270638
301.375,24.45270638
301.417,14.36270638
301.458,17.55270638
301.5,5.04970638
301.542,13.44570638
301.583,60.82470638
301.625,-1.301293619
301.667,-28.92529362
301.708,-1.301293619
301.75,-11.74429362
301.792,-1.301293619
301.833,3.804706381
301.875,-2.289293619
301.917,-1.301293619
301.958,7.224706381
302,7.97801776
302.042,-28.85398224
302.083,-14.47798224
302.125,46.50401776
302.167,-4.93398224
302.208,-28.85398224
302.25,-22.84798224
302.292,10.14501776
302.333,83.04501776
302.375,-28.85398224
302.417,-2.18298224
302.458,1.27001776
302.5,1.48701776
302.542,-28.85398224
302.583,-28.85398224
302.625,-95.10998224
302.667,-28.85398224
302.708,-125.0789822
302.75,-68.12898224
302.792,-122.6279822
302.833,-154.0459822
302.875,-18.06298224
302.917,15.31601776
302.958,-28.85398224
303,10.86608339
303.042,55.51408339
303.083,-5.166916614
303.125,-5.166916614
303.167,-71.13191661
303.208,-107.8399166
303.25,-5.166916614
303.292,-18.99691661
303.333,19.32208339
303.375,4.006083386
303.417,-5.166916614
303.458,77.76408339
303.5,39.92108339
303.542,-29.93391661
303.583,-14.62991661
303.625,-5.166916614
303.667,-5.166916614
303.708,-5.166916614
303.75,1.448083386
303.792,-5.166916614
303.833,7.741083386
303.875,-5.166916614
303.917,-5.166916614
303.958,-5.166916614
304,2.15992105
304.042,12.61092105
304.083,3.367921049
304.125,3.367921049
304.167,-46.98307895
304.208,-32.46307895
304.25,-29.72507895
304.292,-4.888078951
304.333,8.256921049
304.375,33.55392105
304.417,94.39092105
304.458,3.367921049
304.5,10.99492105
304.542,18.11492105
304.583,64.48292105
304.625,3.367921049
304.667,-38.25707895
304.708,3.367921049
304.75,3.367921049
304.792,3.367921049
304.833,-53.20407895
304.875,3.367921049
304.917,17.19792105
304.958,23.43892105
305,19.75921585
305.042,4.024215847
305.083,4.024215847
305.125,4.024215847
305.167,-14.66878415
305.208,-36.42978415
305.25,-35.96978415
305.292,4.024215847
305.333,9.551215847
305.375,38.78321585
305.417,4.024215847
305.458,12.25421585
305.5,14.18521585
305.542,78.61921585
305.583,50.11321585
305.625,4.024215847
305.667,-14.32178415
305.708,4.024215847
305.75,30.16321585
305.792,4.024215847
305.833,4.024215847
305.875,4.024215847
305.917,4.024215847
305.958,4.024215847
306,0.521487387
306.042,-108.1675126
306.083,0.521487387
306.125,0.521487387
306.167,33.45948739
306.208,0.521487387
306.25,-32.24551261
306.292,0.521487387
306.333,0.521487387
306.375,-9.505512613
306.417,15.26848739
306.458,15.54748739
306.5,62.19048739
306.542,15.19748739
306.583,0.521487387
306.625,18.50948739
306.667,0.521487387
306.708,-8.63751261
306.75,-15.14251261
306.792,-9.568512613
306.833,0.521487387
306.875,0.521487387
306.917,0.521487387
306.958,0.521487387
307,7.70438622
307.042,7.70438622
307.083,7.70438622
307.125,-8.17861378
307.167,-38.22961378
307.208,7.70438622
307.25,-8.85161378
307.292,-25.45861378
307.333,-8.33261378
307.375,7.70438622
307.417,56.46138622
307.458,13.33938622
307.5,16.54338622
307.542,7.70438622
307.583,58.63338622
307.625,18.71138622
307.667,3.97338622
307.708,2.06938622
307.75,-40.00461378
307.792,-12.47561378
307.833,0.20638622
307.875,-15.22761378
307.917,7.70438622
307.958,31.78038622
308,-1.082535755
308.042,-1.082535755
308.083,-16.24853576
308.125,-1.082535755
308.167,-1.082535755
308.208,-1.082535755
308.25,-9.964535755
308.292,-71.07753576
308.333,-1.082535755
308.375,49.54246425
308.417,14.51146425
308.458,4.624464245
308.5,3.503464245
308.542,19.16746425
308.583,55.33646425
308.625,4.421464245
308.667,8.922464245
308.708,-1.082535755
308.75,-4.489535755
308.792,-1.082535755
308.833,-1.082535755
308.875,-1.082535755
308.917,-1.082535755
308.958,-1.082535755
309,-36.86726554
309.042,0.221734457
309.083,-9.606265543
309.125,0.221734457
309.167,0.221734457
309.208,-9.589265543
309.25,-43.88026554
309.292,-24.47426554
309.333,0.221734457
309.375,18.19273446
309.417,0.221734457
309.458,31.54373446
309.5,24.14173446
309.542,14.89773446
309.583,20.95473446
309.625,25.97573446
309.667,0.221734457
309.708,0.221734457
309.75,-5.218265543
309.792,-40.87126554
309.833,-10.03626554
309.875,0.150734457
309.917,0.221734457
309.958,35.88973446
310,-4.507054214
