$Trinity Lake updated withdrawals year 2018 YC 08/31/22,,
",,,",,
Jday,Power generation and Jet (cms),Auxiallary (cms)
40.875,43.8573024,0.0283
40.917,41.7678851,0.0283
40.958,2.7588538,0.0283
41,0.0283,0.0283
41.042,0.0283,0.0283
41.083,0.0283,0.0283
41.125,0.0283,0.0283
41.167,0.0283,0.0283
41.208,0.0283,0.0283
41.25,0.0283,0.0283
41.292,0.0283,0.0283
41.333,0.0283,0.0283
41.375,0.0283,0.0283
41.417,0.0283,0.0283
41.458,0.0283,0.0283
41.5,0.1169922,0.0283
41.542,23.1360141,0.0283
41.583,24.6446588,0.0283
41.625,48.3274289,0.0283
41.667,49.907616,0.0283
41.708,49.7968781,0.0283
41.75,49.7549941,0.0283
41.792,49.5893259,0.0283
41.833,49.8638925,0.0283
41.875,49.5919295,0.0283
41.917,49.5034637,0.0283
41.958,5.3355688,0.0283
42,0.0283,0.0283
42.042,0.0283,0.0283
42.083,0.0283,0.0283
42.125,0.0283,0.0283
42.167,0.0283,0.0283
42.208,0.0283,0.0283
42.25,0.0283,0.0283
42.292,0.0283,0.0283
42.333,0.0283,0.0283
42.375,0.0283,0.0283
42.417,0.0283,0.0283
42.458,0.0283,0.0283
42.5,0.0392804,0.0283
42.542,51.5408939,0.0283
42.583,53.6303961,0.0283
42.625,53.7287386,0.0283
42.667,53.7093814,0.0283
42.708,53.7180412,0.0283
42.75,53.6872508,0.0283
42.792,53.6451687,0.0283
42.833,53.6890903,0.0283
42.875,53.6732706,0.0283
42.917,52.2019819,0.0283
42.958,26.8205609,0.0283
43,20.0651811,0.0283
43.042,3.4128668,0.0283
43.083,0.0283,0.0283
43.125,0.0283,0.0283
43.167,0.0283,0.0283
43.208,0.0283,0.0283
43.25,0.0283,0.0283
43.292,0.0283,0.0283
43.333,0.0283,0.0283
43.375,0.0283,0.0283
43.417,0.0283,0.0283
43.458,1.4651193,0.0283
43.5,15.413878,0.0283
43.542,15.8048991,0.0283
43.583,23.1608332,0.0283
43.625,23.5401381,0.0283
43.667,24.7482651,0.0283
43.708,52.1733706,0.0283
43.75,53.6922033,0.0283
43.792,53.704061,0.0283
43.833,53.7059854,0.0283
43.875,51.239131,0.0283
43.917,3.3802086,0.0283
43.958,0.0283,0.0283
44,0.0283,0.0283
44.042,0.0283,0.0283
44.083,0.0283,0.0283
44.125,0.0283,0.0283
44.167,0.0283,0.0283
44.208,0.0283,0.0283
44.25,0.0283,0.0283
44.292,0.0283,0.0283
44.333,0.0283,0.0283
44.375,0.0283,0.0283
44.417,0.0283,0.0283
44.458,0.0283,0.0283
44.5,0.0283,0.0283
44.542,0.0283,0.0283
44.583,0.0283,0.0283
44.625,0.0283,0.0283
44.667,0.1922702,0.0283
44.708,5.0780954,0.0283
44.75,51.5104997,0.0283
44.792,53.54077,0.0283
44.833,51.3195313,0.0283
44.875,4.0236091,0.0283
44.917,0.0283,0.0283
44.958,0.0283,0.0283
45,0.0283,0.0283
45.042,0.0283,0.0283
45.083,0.0283,0.0283
45.125,0.0283,0.0283
45.167,0.0283,0.0283
45.208,0.0283,0.0283
45.25,0.0283,0.0283
45.292,0.0283,0.0283
45.333,0.0283,0.0283
45.375,0.0283,0.0283
45.417,0.0283,0.0283
45.458,0.0283,0.0283
45.5,0.0283,0.0283
45.542,0.0283,0.0283
45.583,0.0283,0.0283
45.625,0.0283,0.0283
45.667,0.0283,0.0283
45.708,51.2978252,0.0283
45.75,51.2978252,0.0283
45.792,53.6568566,0.0283
45.833,53.6532342,0.0283
45.875,53.6715726,0.0283
45.917,51.2492907,0.0283
45.958,3.2328222,0.0283
46,0.0283,0.0283
46.042,0.0283,0.0283
46.083,0.0283,0.0283
46.125,0.0283,0.0283
46.167,0.0283,0.0283
46.208,0.0283,0.0283
46.25,0.0283,0.0283
46.292,0.0283,0.0283
46.333,0.0283,0.0283
46.375,0.0283,0.0283
46.417,0.0283,0.0283
46.458,0.0283,0.0283
46.5,0.0283,0.0283
46.542,0.0283,0.0283
46.583,0.0283,0.0283
46.625,3.0569943,0.0283
46.667,51.3127959,0.0283
46.708,53.3627913,0.0283
46.75,53.5727207,0.0283
46.792,53.5955022,0.0283
46.833,53.5691832,0.0283
46.875,53.6524984,0.0283
46.917,51.2557997,0.0283
46.958,3.159412,0.0283
47,0.0283,0.0283
47.042,0.0283,0.0283
47.083,0.0283,0.0283
47.125,0.0283,0.0283
47.167,0.0283,0.0283
47.208,0.0283,0.0283
47.25,0.0283,0.0283
47.292,0.0283,0.0283
47.333,0.0283,0.0283
47.375,0.0283,0.0283
47.417,0.0283,0.0283
47.458,0.0283,0.0283
47.5,0.0283,0.0283
47.542,0.0283,0.0283
47.583,0.0283,0.0283
47.625,2.8723368,0.0283
47.667,51.2530829,0.0283
47.708,53.5666362,0.0283
47.75,53.606143,0.0283
47.792,53.5059044,0.0283
47.833,53.7295593,0.0283
47.875,53.712551,0.0283
47.917,51.0737175,0.0283
47.958,3.5271422,0.0283
48,0.0283,0.0283
48.042,0.0283,0.0283
48.083,0.0283,0.0283
48.125,0.0283,0.0283
48.167,0.0283,0.0283
48.208,0.0283,0.0283
48.25,0.0283,0.0283
48.292,0.0283,0.0283
48.333,0.0283,0.0283
48.375,0.0283,0.0283
48.417,0.0283,0.0283
48.458,0.0283,0.0283
48.5,0.0283,0.0283
48.542,0.0283,0.0283
48.583,0.0283,0.0283
48.625,2.6469273,0.0283
48.667,41.9442224,0.0283
48.708,53.1207414,0.0283
48.75,53.6211703,0.0283
48.792,53.6266322,0.0283
48.833,53.6261228,0.0283
48.875,53.6570264,0.0283
48.917,51.2405177,0.0283
48.958,3.2659898,0.0283
49,0.0769477,0.0283
49.042,0.0283,0.0283
49.083,0.0283,0.0283
49.125,0.0283,0.0283
49.167,0.0283,0.0283
49.208,0.0283,0.0283
49.25,0.0283,0.0283
49.292,0.0283,0.0283
49.333,0.0283,0.0283
49.375,0.0283,0.0283
49.417,0.0283,0.0283
49.458,0.0283,0.0283
49.5,0.0283,0.0283
49.542,0.0283,0.0283
49.583,0.0283,0.0283
49.625,0.0283,0.0283
49.667,0.0283,0.0283
49.708,2.9514919,0.0283
49.75,51.3482841,0.0283
49.792,53.5606366,0.0283
49.833,53.6375277,0.0283
49.875,53.6006811,0.0283
49.917,51.3327191,0.0283
49.958,3.0440895,0.0283
50,0.0283,0.0283
50.042,0.0283,0.0283
50.083,0.0283,0.0283
50.125,0.0283,0.0283
50.167,0.0283,0.0283
50.208,0.0283,0.0283
50.25,0.0283,0.0283
50.292,0.0283,0.0283
50.333,0.0283,0.0283
50.375,0.0283,0.0283
50.417,0.0283,0.0283
50.458,0.0283,0.0283
50.5,0.0283,0.0283
50.542,0.0283,0.0283
50.583,2.5285484,0.0283
50.625,42.2778511,0.0283
50.667,53.1758415,0.0283
50.708,53.6445744,0.0283
50.75,53.6590357,0.0283
50.792,53.6291226,0.0283
50.833,53.6515928,0.0283
50.875,51.2591108,0.0283
50.917,3.3315609,0.0283
50.958,0.0283,0.0283
51,0.0283,0.0283
51.042,0.0283,0.0283
51.083,0.0283,0.0283
51.125,0.0283,0.0283
51.167,0.0283,0.0283
51.208,0.0283,0.0283
51.25,0.0283,0.0283
51.292,0.0283,0.0283
51.333,0.0283,0.0283
51.375,0.0283,0.0283
51.417,0.0283,0.0283
51.458,0.0283,0.0283
51.5,0.0283,0.0283
51.542,0.0283,0.0283
51.583,0.0283,0.0283
51.625,2.6469556,0.0283
51.667,42.0068786,0.0283
51.708,53.1714833,0.0283
51.75,53.5748998,0.0283
51.792,53.681987,0.0283
51.833,53.7273236,0.0283
51.875,53.6024074,0.0283
51.917,51.1980677,0.0283
51.958,3.8751756,0.0283
52,0.0283,0.0283
52.042,0.0283,0.0283
52.083,0.0283,0.0283
52.125,0.0283,0.0283
52.167,0.0283,0.0283
52.208,0.0283,0.0283
52.25,0.0283,0.0283
52.292,0.0283,0.0283
52.333,0.0283,0.0283
52.375,0.0283,0.0283
52.417,0.0283,0.0283
52.458,0.0283,0.0283
52.5,0.0283,0.0283
52.542,0.0283,0.0283
52.583,3.7065925,0.0283
52.625,51.2743928,0.0283
52.667,53.5999453,0.0283
52.708,53.6235475,0.0283
52.75,53.5790599,0.0283
52.792,53.6817889,0.0283
52.833,53.7038063,0.0283
52.875,53.680572,0.0283
52.917,51.226113,0.0283
52.958,3.6363519,0.0283
53,0.0283,0.0283
53.042,0.0283,0.0283
53.083,0.0283,0.0283
53.125,0.0283,0.0283
53.167,0.0283,0.0283
53.208,0.0283,0.0283
53.25,0.0283,0.0283
53.292,0.0283,0.0283
53.333,0.0283,0.0283
53.375,0.0283,0.0283
53.417,0.0283,0.0283
53.458,0.0283,0.0283
53.5,0.0283,0.0283
53.542,0.0283,0.0283
53.583,0.0283,0.0283
53.625,2.8865434,0.0283
53.667,51.2977686,0.0283
53.708,53.5850312,0.0283
53.75,53.6555831,0.0283
53.792,53.6947503,0.0283
53.833,53.6207741,0.0283
53.875,53.6943258,0.0283
53.917,51.2683083,0.0283
53.958,4.6923381,0.0283
54,4.2360855,0.0283
54.042,22.6266424,0.0283
54.083,17.7975021,0.0283
54.125,16.0436662,0.0283
54.167,23.2905604,0.0283
54.208,23.546732,0.0283
54.25,23.5712681,0.0283
54.292,22.9567619,0.0283
54.333,2.4452049,0.0283
54.375,0.0283,0.0283
54.417,0.0283,0.0283
54.458,0.0283,0.0283
54.5,0.0283,0.0283
54.542,0.0283,0.0283
54.583,0.0283,0.0283
54.625,0.0283,0.0283
54.667,0.0283,0.0283
54.708,3.0139783,0.0283
54.75,51.4327879,0.0283
54.792,53.5471658,0.0283
54.833,53.7661795,0.0283
54.875,52.2110662,0.0283
54.917,23.9764109,0.0283
54.958,3.7669564,0.0283
55,0.0283,0.0283
55.042,0.0283,0.0283
55.083,0.0283,0.0283
55.125,0.0283,0.0283
55.167,0.0283,0.0283
55.208,0.0283,0.0283
55.25,0.0283,0.0283
55.292,0.0283,0.0283
55.333,0.0283,0.0283
55.375,0.0283,0.0283
55.417,0.0283,0.0283
55.458,0.0283,0.0283
55.5,0.0283,0.0283
55.542,0.0283,0.0283
55.583,2.6453142,0.0283
55.625,51.2947971,0.0283
55.667,53.6260945,0.0283
55.708,53.606992,0.0283
55.75,53.6441782,0.0283
55.792,53.6431028,0.0283
55.833,53.6459045,0.0283
55.875,53.6686577,0.0283
55.917,51.3457654,0.0283
55.958,3.162525,0.0283
56,9.0812719,0.0283
56.042,2.7724944,0.0283
56.083,0.0283,0.0283
56.125,0.0283,0.0283
56.167,0.0283,0.0283
56.208,0.0283,0.0283
56.25,2.8747989,0.0283
56.292,51.3201256,0.0283
56.333,53.5279784,0.0283
56.375,53.8716819,0.0283
56.417,53.651706,0.0283
56.458,53.5816352,0.0283
56.5,53.701514,0.0283
56.542,53.8456742,0.0283
56.583,53.5909459,0.0283
56.625,48.1947302,0.0283
56.667,49.2191619,0.0283
56.708,53.7843764,0.0283
56.75,53.601332,0.0283
56.792,49.0098551,0.0283
56.833,52.6044645,0.0283
56.875,53.8322883,0.0283
56.917,47.6783967,0.0283
56.958,3.3891231,0.0283
57,0.0283,0.0283
57.042,0.0283,0.0283
57.083,0.0283,0.0283
57.125,0.0283,0.0283
57.167,0.0283,0.0283
57.208,0.0283,0.0283
57.25,0.0283,0.0283
57.292,0.0283,0.0283
57.333,0.0283,0.0283
57.375,0.0283,0.0283
57.417,0.0283,0.0283
57.458,0.0283,0.0283
57.5,0.0283,0.0283
57.542,0.0283,0.0283
57.583,0.0283,0.0283
57.625,0.0283,0.0283
57.667,2.8584698,0.0283
57.708,51.414874,0.0283
57.75,53.4800099,0.0283
57.792,53.8954256,0.0283
57.833,51.3433316,0.0283
57.875,3.2065315,0.0283
57.917,0.0283,0.0283
57.958,0.0283,0.0283
58,0.0283,0.0283
58.042,0.0283,0.0283
58.083,0.0283,0.0283
58.125,0.0283,0.0283
58.167,0.0283,0.0283
58.208,0.0283,0.0283
58.25,0.0283,0.0283
58.292,0.0283,0.0283
58.333,0.0283,0.0283
58.375,0.0283,0.0283
58.417,0.0283,0.0283
58.458,0.0283,0.0283
58.5,0.0283,0.0283
58.542,0.0283,0.0283
58.583,0.0283,0.0283
58.625,0.0283,0.0283
58.667,0.0283,0.0283
58.708,2.7216676,0.0283
58.75,51.3942716,0.0283
58.792,53.6554982,0.0283
58.833,53.4980653,0.0283
58.875,53.8592016,0.0283
58.917,51.2808452,0.0283
58.958,3.1314516,0.0283
59,0.0283,0.0283
59.042,0.0283,0.0283
59.083,0.0283,0.0283
59.125,0.0283,0.0283
59.167,0.0283,0.0283
59.208,0.0283,0.0283
59.25,0.0283,0.0283
59.292,0.0283,0.0283
59.333,0.0283,0.0283
59.375,0.0283,0.0283
59.417,0.0283,0.0283
59.458,0.0283,0.0283
59.5,0.0283,0.0283
59.542,0.0283,0.0283
59.583,0.0283,0.0283
59.625,0.0283,0.1864404
59.667,0.0283,0.0283
59.708,0.0283,0.0283
59.75,0.0283,0.0283
59.792,7.9809113,0.0283
59.833,50.953584,0.0283
59.875,53.1376648,0.0283
59.917,50.7517767,0.0283
59.958,3.1450073,0.0283
60,0.0283,0.0283
60.042,0.0283,0.0283
60.083,0.0283,0.0283
60.125,0.0283,0.0283
60.167,0.0283,0.0283
60.208,0.0283,0.0283
60.25,0.0283,0.0283
60.292,0.0283,0.0283
60.333,0.0283,0.0283
60.375,0.0283,0.0283
60.417,0.0283,0.0283
60.458,0.0283,0.0283
60.5,0.0283,0.0283
60.542,0.0283,0.0283
60.583,0.0283,0.0283
60.625,0.0283,0.0283
60.667,0.0283,0.0283
60.708,3.72711,0.0283
60.75,50.9642248,0.0283
60.792,53.0410486,0.0283
60.833,53.3260013,0.0283
60.875,53.1408344,0.0283
60.917,50.9676491,0.0283
60.958,4.2270861,0.0283
61,0.0283,0.0283
61.042,0.0283,0.0283
61.083,0.0283,0.0283
61.125,0.0283,0.0283
61.167,0.0283,0.0283
61.208,0.0283,0.0283
61.25,0.0283,0.0283
61.292,0.0283,0.0283
61.333,0.0283,0.0283
61.375,0.0283,0.0283
61.417,0.0283,0.0283
61.458,0.0283,0.0283
61.5,0.0283,0.0283
61.542,0.0283,0.0283
61.583,0.0283,0.0283
61.625,0.0283,0.0283
61.667,0.0283,0.0283
61.708,3.0138368,0.0283
61.75,50.8614675,0.0283
61.792,53.2617886,0.0283
61.833,53.2765046,0.0283
61.875,53.2300643,0.0283
61.917,52.8804744,0.0283
61.958,46.4791842,0.0283
62,2.9915081,0.0283
62.042,0.0283,0.0283
62.083,0.0283,0.0283
62.125,0.0283,0.0283
62.167,0.0283,0.0283
62.208,0.0283,0.0283
62.25,0.0283,0.0283
62.292,0.0283,0.0283
62.333,0.0283,0.0283
62.375,0.0283,0.0283
62.417,0.0283,0.0283
62.458,0.0283,0.0283
62.5,0.0283,0.0283
62.542,0.0283,0.0283
62.583,2.9029574,0.0283
62.625,51.022636,0.0283
62.667,53.2954656,0.0283
62.708,51.3677545,0.0283
62.75,17.8023414,0.0283
62.792,51.3595475,0.0283
62.833,53.2732218,0.0283
62.875,53.2546004,0.0283
62.917,50.8507701,0.0283
62.958,3.153469,0.0283
63,0.0283,0.0283
63.042,0.0283,0.0283
63.083,0.0283,0.0283
63.125,0.0283,0.0283
63.167,0.0283,0.0283
63.208,0.0283,0.0283
63.25,0.0283,0.0283
63.292,0.0283,0.0283
63.333,0.0283,0.0283
63.375,0.0283,0.0283
63.417,0.0283,0.0283
63.458,0.0283,0.0283
63.5,0.0283,0.0283
63.542,0.0283,0.0283
63.583,0.0283,0.0283
63.625,0.0283,0.0283
63.667,0.0283,0.0283
63.708,2.7837578,0.0283
63.75,41.7136057,0.0283
63.792,43.1795457,0.0283
63.833,43.5240982,0.0283
63.875,43.3945125,0.0283
63.917,41.6835511,0.0283
63.958,3.8429985,0.0283
64,0.0283,0.0283
64.042,0.0283,0.0283
64.083,0.0283,0.0283
64.125,0.0283,0.0283
64.167,0.0283,0.0283
64.208,0.0283,0.0283
64.25,0.0283,0.0283
64.292,0.0283,0.0283
64.333,0.0283,0.0283
64.375,0.0283,0.0283
64.417,0.0283,0.0283
64.458,0.0283,0.0283
64.5,0.0283,0.0283
64.542,0.0283,0.0283
64.583,2.8146897,0.0283
64.625,51.0138347,0.0283
64.667,53.268524,0.0283
64.708,53.3700361,0.0283
64.75,53.3291992,0.0283
64.792,53.3703757,0.0283
64.833,53.3290577,0.0283
64.875,52.8025928,0.0283
64.917,42.1001271,0.0283
64.958,2.9966021,0.0283
65,0.0283,0.0283
65.042,0.0283,0.0283
65.083,0.0283,0.0283
65.125,0.0283,0.0283
65.167,0.0283,0.0283
65.208,0.0283,0.0283
65.25,0.0283,0.0283
65.292,0.0283,0.0283
65.333,0.0283,0.0283
65.375,0.0283,0.0283
65.417,0.0283,0.0283
65.458,0.0283,0.0283
65.5,0.0283,0.0283
65.542,0.0283,0.0283
65.583,0.0283,0.0283
65.625,0.0283,0.0283
65.667,0.0283,0.0283
65.708,2.8812796,0.0283
65.75,51.1643907,0.0283
65.792,53.1401552,0.0283
65.833,53.3554899,0.0283
65.875,51.0400688,0.0283
65.917,3.1314233,0.0283
65.958,0.1538105,0.0283
66,0.0283,0.0283
66.042,0.0283,0.0283
66.083,0.0283,0.0283
66.125,0.0283,0.0283
66.167,0.0283,0.0283
66.208,0.0283,0.0283
66.25,0.0283,0.0283
66.292,0.0283,0.0283
66.333,0.0283,0.0283
66.375,0.0283,0.0283
66.417,0.0283,0.0283
66.458,0.0283,0.0283
66.5,0.0283,0.0283
66.542,0.0283,0.0283
66.583,0.0283,0.0283
66.625,0.0283,0.0283
66.667,3.1732224,0.0283
66.708,24.0261623,0.0283
66.75,51.7551249,0.0283
66.792,53.24362,0.0283
66.833,53.239375,0.0283
66.875,53.2915036,0.0283
66.917,51.6804129,0.0283
66.958,21.0375974,0.0283
67,17.3848315,0.0283
67.042,14.9186846,0.0283
67.083,11.7958928,0.0283
67.125,0.0283,0.0283
67.167,0.0283,0.0283
67.208,0.0283,0.0283
67.25,0.0283,0.0283
67.292,0.0283,0.0283
67.333,0.0283,0.0283
67.375,0.0283,0.0283
67.417,0.0283,0.0283
67.458,0.0283,0.0283
67.5,0.0283,0.0283
67.542,0.0283,0.0283
67.583,0.0283,0.0283
67.625,0.0283,0.0283
67.667,0.0283,0.0283
67.708,0.0283,0.0283
67.75,3.0432405,0.0283
67.792,50.9446412,0.0283
67.833,53.1948308,0.0283
67.875,53.267109,0.0283
67.917,50.9379624,0.0283
67.958,5.297477,0.0283
68,0.0384597,0.0283
68.042,0.0283,0.0283
68.083,0.0283,0.0283
68.125,0.0283,0.0283
68.167,0.0283,0.0283
68.208,0.0283,0.0283
68.25,0.0283,0.0283
68.292,0.0283,0.0283
68.333,0.0283,0.0283
68.375,0.0283,0.0283
68.417,3.9301059,0.0283
68.458,11.6682032,0.0283
68.5,4.037561,0.0283
68.542,7.6527728,0.0283
68.583,7.1226572,0.0283
68.625,50.9126339,0.0283
68.667,53.4395126,0.0283
68.708,53.3027953,0.0283
68.75,53.2798157,0.0283
68.792,53.3203696,0.0283
68.833,53.2165935,0.0283
68.875,51.0971782,0.0283
68.917,2.905844,0.0283
68.958,0.0283,0.0283
69,0.0283,0.0283
69.042,0.0283,0.0283
69.083,0.0283,0.0283
69.125,0.0283,0.0283
69.167,0.0283,0.0283
69.208,0.0283,0.0283
69.25,0.0283,0.0283
69.292,0.0283,0.0283
69.333,2.3114308,0.0283
69.375,0.0283,0.0283
69.417,2.5049179,0.0283
69.458,5.5887406,0.0283
69.5,0.3468448,0.0283
69.542,0.5395395,0.0283
69.583,3.584195,0.0283
69.625,10.2847294,0.0283
69.667,50.9537821,0.0283
69.708,53.2928903,0.0283
69.75,53.3198602,0.0283
69.792,53.2990031,0.0283
69.833,53.311823,0.0283
69.875,53.3088515,0.0283
69.917,50.9374813,0.0283
69.958,2.9016839,0.0283
70,0.0283,0.0283
70.042,0.0283,0.0283
70.083,0.0283,0.0283
70.125,0.0283,0.0283
70.167,0.0283,0.0283
70.208,0.0283,0.0283
70.25,0.0283,0.0283
70.292,0.0283,0.0283
70.333,0.0283,0.0283
70.375,0.0283,0.0283
70.417,0.0283,0.0283
70.458,0.0283,0.0283
70.5,0.0283,0.0283
70.542,0.0283,0.0283
70.583,2.9485487,0.0283
70.625,48.6447568,0.0283
70.667,50.4337413,0.0283
70.708,43.6715695,0.0283
70.75,51.670706,0.0283
70.792,53.2742406,0.0283
70.833,53.2006606,0.0283
70.875,50.9055872,0.0283
70.917,3.1646475,0.0283
70.958,0.0283,0.0283
71,0.0283,0.0283
71.042,0.0283,0.0283
71.083,0.0283,0.0283
71.125,0.0283,0.0283
71.167,0.0283,0.0283
71.208,0.0283,0.0283
71.25,0.0283,0.0283
71.292,0.0283,0.0283
71.333,0.0283,0.0283
71.375,0.0283,0.0283
71.417,0.0283,0.0283
71.458,0.0283,0.0283
71.5,0.0283,0.0283
71.542,0.0283,0.0283
71.583,0.0283,0.0283
71.625,0.0283,0.0283
71.667,0.0283,0.0283
71.708,0.0283,0.0283
71.75,0.0283,0.0283
71.792,0.0283,3.3589836
71.833,0.0283,66.9935429
71.875,0.0283,64.007242
71.917,0.0283,0.0283
71.958,0.0283,0.0283
72,0.0283,0.0283
72.042,0.0283,0.0283
72.083,0.0283,0.0283
72.125,0.0283,0.0283
72.167,0.0283,0.0283
72.208,0.0283,0.0283
72.25,0.0283,0.0283
72.292,0.0283,0.0283
72.333,0.0283,0.0283
72.375,0.0283,0.0283
72.417,0.0283,0.0283
72.458,0.0283,0.0283
72.5,0.0283,0.0283
72.542,0.0283,0.0283
72.583,0.0283,0.0283
72.625,0.0283,0.0283
72.667,0.0283,0.0283
72.708,0.0283,0.0283
72.75,0.0283,0.0283
72.792,0.0283,48.5524705
72.833,0.0283,64.0523239
72.875,0.0283,0.0283
72.917,0.0283,0.0283
72.958,0.0283,0.0283
73,0.0283,0.0283
73.042,0.0283,0.0283
73.083,0.0283,0.0283
73.125,0.0283,0.0283
73.167,0.0283,0.0283
73.208,0.0283,0.0283
73.25,0.0283,0.0283
73.292,0.0283,0.0283
73.333,0.0283,0.0283
73.375,0.0283,0.0283
73.417,0.0283,57.727472
73.458,0.0283,67.2558839
73.5,0.0283,67.0693869
73.542,0.0283,67.4430035
73.583,0.0283,67.0691888
73.625,0.0283,67.4419564
73.667,0.0283,67.0696982
73.708,0.0283,67.2563084
73.75,0.0283,67.4425507
73.792,0.0283,67.0681134
73.833,0.0283,67.2541293
73.875,0.0283,14.0112734
73.917,0.0283,0.0283
73.958,0.0283,0.0283
74,0.0283,0.0283
74.042,0.0283,0.0283
74.083,0.0283,0.0283
74.125,0.0283,0.0283
74.167,0.0283,0.0283
74.208,0.0283,0.0283
74.25,0.0283,0.0283
74.292,0.0283,0.0283
74.333,0.0283,0.0283
74.375,0.0283,0.0283
74.417,0.0283,0.0283
74.458,0.0283,0.0283
74.5,0.0283,0.0283
74.542,0.307621,0.0283
74.583,0.0283,0.0283
74.625,0.0283,0.0283
74.667,0.0283,0.0283
74.708,0.0283,0.0283
74.75,3.1231031,0.0283
74.792,50.9094643,0.0283
74.833,53.0404543,0.0283
74.875,50.6311904,0.0283
74.917,4.3603225,0.0283
74.958,0.0283,0.0283
75,0.0283,0.0283
75.042,0.0283,0.0283
75.083,0.0283,0.0283
75.125,0.0283,0.0283
75.167,0.0283,0.0283
75.208,0.0283,0.0283
75.25,0.0283,0.0283
75.292,0.0283,0.0283
75.333,0.0283,0.0283
75.375,0.0283,0.0283
75.417,0.0283,0.0283
75.458,0.0283,0.0283
75.5,0.0283,0.0283
75.542,0.0283,0.0283
75.583,0.0283,0.0283
75.625,0.0283,0.0283
75.667,3.0209967,0.0283
75.708,47.6213439,0.0283
75.75,52.8906341,0.0283
75.792,53.0401147,0.0283
75.833,50.7083645,0.0283
75.875,3.2928748,0.0283
75.917,0.0283,0.0283
75.958,0.0283,0.0283
76,0.0283,0.0283
76.042,0.0283,0.0283
76.083,0.0283,0.0283
76.125,0.0283,0.0283
76.167,0.0283,0.0283
76.208,0.0283,0.0283
76.25,0.0283,0.0283
76.292,0.0283,0.0283
76.333,0.0283,0.0283
76.375,0.0283,0.0283
76.417,0.0283,0.0283
76.458,0.0283,0.0283
76.5,0.0283,0.0283
76.542,0.0283,0.0283
76.583,0.0283,0.0283
76.625,3.0174875,0.0283
76.667,50.6115502,0.0283
76.708,53.1305615,0.0283
76.75,51.1098849,0.0283
76.792,52.8106866,0.0283
76.833,53.0737917,0.0283
76.875,52.0018726,0.0283
76.917,35.512821,0.0283
76.958,33.7124599,0.0283
77,3.168468,0.0283
77.042,0.0283,0.0283
77.083,0.0283,0.0283
77.125,0.0283,0.0283
77.167,0.0283,0.0283
77.208,0.0283,0.0283
77.25,0.0283,0.0283
77.292,0.0283,0.0283
77.333,0.0283,0.0283
77.375,0.0283,0.0283
77.417,0.0283,0.0283
77.458,0.0283,0.0283
77.5,0.0283,0.0283
77.542,0.0283,0.0283
77.583,3.6577184,0.0283
77.625,4.3210138,0.0283
77.667,17.9466714,0.0283
77.708,17.0416091,0.0283
77.75,51.3110979,0.0283
77.792,52.8835874,0.0283
77.833,52.8652207,0.0283
77.875,50.5489506,0.0283
77.917,3.2679425,0.0283
77.958,0.0283,0.0283
78,0.0283,0.0283
78.042,0.0283,0.0283
78.083,0.0283,0.0283
78.125,0.0283,0.0283
78.167,0.0283,0.0283
78.208,0.0283,0.0283
78.25,0.0283,0.0283
78.292,0.0283,0.0283
78.333,0.0283,0.0283
78.375,0.0283,0.0283
78.417,0.0283,0.0283
78.458,0.0283,0.0283
78.5,0.0283,0.0283
78.542,0.0386578,0.0283
78.583,0.0283,0.0283
78.625,1.4221882,0.0283
78.667,12.0457535,0.0283
78.708,14.3673723,0.0283
78.75,50.6440386,0.0283
78.792,53.0265307,0.0283
78.833,52.7843959,0.0283
78.875,50.4476366,0.0283
78.917,3.0192704,0.0283
78.958,0.0283,0.0283
79,0.0283,0.0283
79.042,0.0283,0.0283
79.083,0.0283,0.0283
79.125,0.0283,0.0283
79.167,0.0283,0.0283
79.208,0.0283,0.0283
79.25,0.0283,0.0283
79.292,0.0283,0.0283
79.333,0.0283,0.0283
79.375,0.0283,0.0283
79.417,0.0283,0.0283
79.458,0.0283,0.0283
79.5,0.0283,0.0283
79.542,0.0283,0.0283
79.583,3.0312413,0.0283
79.625,50.6227004,0.0283
79.667,52.8817479,0.0283
79.708,52.8587117,0.0283
79.75,52.903171,0.0283
79.792,52.9588371,0.0283
79.833,52.922415,0.0283
79.875,50.6029753,0.0283
79.917,3.3224483,0.0283
79.958,0.0283,0.0283
80,0.0283,0.0283
80.042,0.0283,0.0283
80.083,0.0283,0.0283
80.125,0.0283,0.0283
80.167,0.0283,0.0283
80.208,1.8038703,0.0283
80.25,52.4992168,0.0283
80.292,50.5698643,0.0283
80.333,3.1081041,0.0283
80.375,0.0283,0.0283
80.417,0.0283,0.0283
80.458,0.0283,0.0283
80.5,0.0283,0.0283
80.542,0.0283,0.0283
80.583,0.0283,0.0283
80.625,0.0283,0.0283
80.667,0.0283,0.0283
80.708,2.841603,0.0283
80.75,50.4865208,0.0283
80.792,52.8469106,0.0283
80.833,53.0306059,0.0283
80.875,50.3769715,0.0283
80.917,3.1591573,0.0283
80.958,0.0283,0.0283
81,0.0283,0.0283
81.042,0.0283,0.0283
81.083,0.0283,0.0283
81.125,0.0283,0.0283
81.167,0.0283,0.0283
81.208,0.0283,0.0283
81.25,0.0283,0.0283
81.292,0.0283,0.0283
81.333,0.0283,0.0283
81.375,0.0283,0.0283
81.417,0.0283,0.0283
81.458,0.0283,0.0283
81.5,2.7872387,0.0283
81.542,46.1974577,0.0283
